# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 12:28:33 PST,DEPLETING,+162.256,+3.78239,ONEZNODE,+0,+119.422,+0
2021-02-07 12:28:34 PST,DEPLETING,+162.255,+3.78239,ONEZNODE,+0,+119.422,+0
2021-02-07 12:28:35 PST,DEPLETING,+162.254,+3.78239,ONEZNODE,+0,+119.422,+0
2021-02-07 12:28:36 PST,DEPLETING,+162.254,+3.78239,ONEZNODE,+0,+119.422,+0
2021-02-07 12:28:37 PST,DEPLETING,+162.253,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:38 PST,DEPLETING,+162.252,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:39 PST,DEPLETING,+162.251,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:40 PST,DEPLETING,+162.251,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:41 PST,DEPLETING,+162.25,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:42 PST,DEPLETING,+162.249,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:43 PST,DEPLETING,+162.248,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:44 PST,DEPLETING,+162.248,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:45 PST,DEPLETING,+162.247,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:46 PST,DEPLETING,+162.246,+3.78239,ONEZNODE,+0,+119.421,+0
2021-02-07 12:28:47 PST,DEPLETING,+162.245,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:48 PST,DEPLETING,+162.245,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:49 PST,DEPLETING,+162.244,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:50 PST,DEPLETING,+162.243,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:51 PST,DEPLETING,+162.243,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:52 PST,DEPLETING,+162.242,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:53 PST,DEPLETING,+162.241,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:54 PST,DEPLETING,+162.24,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:55 PST,DEPLETING,+162.24,+3.78239,ONEZNODE,+0,+119.42,+0
2021-02-07 12:28:56 PST,DEPLETING,+162.239,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:28:57 PST,DEPLETING,+162.238,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:28:58 PST,DEPLETING,+162.237,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:28:59 PST,DEPLETING,+162.237,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:29:00 PST,DEPLETING,+162.236,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:29:01 PST,DEPLETING,+162.235,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:29:02 PST,DEPLETING,+162.234,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:29:03 PST,DEPLETING,+162.234,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:29:04 PST,DEPLETING,+162.233,+3.78239,ONEZNODE,+0,+119.419,+0
2021-02-07 12:29:05 PST,DEPLETING,+162.232,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:06 PST,DEPLETING,+162.231,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:07 PST,DEPLETING,+162.231,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:08 PST,DEPLETING,+162.23,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:09 PST,DEPLETING,+162.229,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:10 PST,DEPLETING,+162.229,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:11 PST,DEPLETING,+162.228,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:12 PST,DEPLETING,+162.227,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:13 PST,DEPLETING,+162.226,+3.78239,ONEZNODE,+0,+119.418,+0
2021-02-07 12:29:14 PST,DEPLETING,+162.226,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:15 PST,DEPLETING,+162.225,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:16 PST,DEPLETING,+162.224,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:17 PST,DEPLETING,+162.223,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:18 PST,DEPLETING,+162.223,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:19 PST,DEPLETING,+162.222,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:20 PST,DEPLETING,+162.221,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:21 PST,DEPLETING,+162.22,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:22 PST,DEPLETING,+162.22,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:23 PST,DEPLETING,+162.219,+3.78239,ONEZNODE,+0,+119.417,+0
2021-02-07 12:29:24 PST,DEPLETING,+162.218,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:25 PST,DEPLETING,+162.218,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:26 PST,DEPLETING,+162.217,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:27 PST,DEPLETING,+162.216,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:28 PST,DEPLETING,+162.215,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:29 PST,DEPLETING,+162.215,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:30 PST,DEPLETING,+162.214,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:31 PST,DEPLETING,+162.213,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:32 PST,DEPLETING,+162.212,+3.78239,ONEZNODE,+0,+119.416,+0
2021-02-07 12:29:33 PST,DEPLETING,+162.212,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:34 PST,DEPLETING,+162.211,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:35 PST,DEPLETING,+162.21,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:36 PST,DEPLETING,+162.209,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:37 PST,DEPLETING,+162.209,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:38 PST,DEPLETING,+162.208,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:39 PST,DEPLETING,+162.207,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:40 PST,DEPLETING,+162.206,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:41 PST,DEPLETING,+162.206,+3.78239,ONEZNODE,+0,+119.415,+0
2021-02-07 12:29:42 PST,DEPLETING,+162.205,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:43 PST,DEPLETING,+162.204,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:44 PST,DEPLETING,+162.204,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:45 PST,DEPLETING,+162.203,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:46 PST,DEPLETING,+162.202,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:47 PST,DEPLETING,+162.201,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:48 PST,DEPLETING,+162.201,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:49 PST,DEPLETING,+162.2,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:50 PST,DEPLETING,+162.199,+3.78239,ONEZNODE,+0,+119.414,+0
2021-02-07 12:29:51 PST,DEPLETING,+162.198,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:52 PST,DEPLETING,+162.198,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:53 PST,DEPLETING,+162.197,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:54 PST,DEPLETING,+162.196,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:55 PST,DEPLETING,+162.195,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:56 PST,DEPLETING,+162.195,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:57 PST,DEPLETING,+162.194,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:58 PST,DEPLETING,+162.193,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:29:59 PST,DEPLETING,+162.192,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:30:00 PST,DEPLETING,+162.192,+3.78239,ONEZNODE,+0,+119.413,+0
2021-02-07 12:30:01 PST,DEPLETING,+162.191,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:02 PST,DEPLETING,+162.19,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:03 PST,DEPLETING,+162.19,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:04 PST,DEPLETING,+162.189,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:05 PST,DEPLETING,+162.188,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:06 PST,DEPLETING,+162.187,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:07 PST,DEPLETING,+162.187,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:08 PST,DEPLETING,+162.186,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:09 PST,DEPLETING,+162.185,+3.78239,ONEZNODE,+0,+119.412,+0
2021-02-07 12:30:10 PST,DEPLETING,+162.184,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:11 PST,DEPLETING,+162.184,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:12 PST,DEPLETING,+162.183,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:13 PST,DEPLETING,+162.182,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:14 PST,DEPLETING,+162.181,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:15 PST,DEPLETING,+162.181,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:16 PST,DEPLETING,+162.18,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:17 PST,DEPLETING,+162.179,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:18 PST,DEPLETING,+162.179,+3.78239,ONEZNODE,+0,+119.411,+0
2021-02-07 12:30:19 PST,DEPLETING,+162.178,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:20 PST,DEPLETING,+162.177,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:21 PST,DEPLETING,+162.176,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:22 PST,DEPLETING,+162.176,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:23 PST,DEPLETING,+162.175,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:24 PST,DEPLETING,+162.174,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:25 PST,DEPLETING,+162.173,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:26 PST,DEPLETING,+162.173,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:27 PST,DEPLETING,+162.172,+3.78239,ONEZNODE,+0,+119.41,+0
2021-02-07 12:30:28 PST,DEPLETING,+162.171,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:29 PST,DEPLETING,+162.17,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:30 PST,DEPLETING,+162.17,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:31 PST,DEPLETING,+162.169,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:32 PST,DEPLETING,+162.168,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:33 PST,DEPLETING,+162.167,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:34 PST,DEPLETING,+162.167,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:35 PST,DEPLETING,+162.166,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:36 PST,DEPLETING,+162.165,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:37 PST,DEPLETING,+162.165,+3.78239,ONEZNODE,+0,+119.409,+0
2021-02-07 12:30:38 PST,DEPLETING,+162.164,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:39 PST,DEPLETING,+162.163,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:40 PST,DEPLETING,+162.162,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:41 PST,DEPLETING,+162.162,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:42 PST,DEPLETING,+162.161,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:43 PST,DEPLETING,+162.16,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:44 PST,DEPLETING,+162.159,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:45 PST,DEPLETING,+162.159,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:46 PST,DEPLETING,+162.158,+3.78239,ONEZNODE,+0,+119.408,+0
2021-02-07 12:30:47 PST,DEPLETING,+162.157,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:48 PST,DEPLETING,+162.156,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:49 PST,DEPLETING,+162.156,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:50 PST,DEPLETING,+162.155,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:51 PST,DEPLETING,+162.154,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:52 PST,DEPLETING,+162.154,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:53 PST,DEPLETING,+162.153,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:54 PST,DEPLETING,+162.152,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:55 PST,DEPLETING,+162.151,+3.78239,ONEZNODE,+0,+119.407,+0
2021-02-07 12:30:56 PST,DEPLETING,+162.151,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:30:57 PST,DEPLETING,+162.15,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:30:58 PST,DEPLETING,+162.149,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:30:59 PST,DEPLETING,+162.148,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:31:00 PST,DEPLETING,+162.148,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:31:01 PST,DEPLETING,+162.147,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:31:02 PST,DEPLETING,+162.146,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:31:03 PST,DEPLETING,+162.145,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:31:04 PST,DEPLETING,+162.145,+3.78239,ONEZNODE,+0,+119.406,+0
2021-02-07 12:31:05 PST,DEPLETING,+162.144,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:06 PST,DEPLETING,+162.143,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:07 PST,DEPLETING,+162.143,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:08 PST,DEPLETING,+162.142,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:09 PST,DEPLETING,+162.141,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:10 PST,DEPLETING,+162.14,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:11 PST,DEPLETING,+162.14,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:12 PST,DEPLETING,+162.139,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:13 PST,DEPLETING,+162.138,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:14 PST,DEPLETING,+162.137,+3.78239,ONEZNODE,+0,+119.405,+0
2021-02-07 12:31:15 PST,DEPLETING,+162.137,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:16 PST,DEPLETING,+162.136,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:17 PST,DEPLETING,+162.135,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:18 PST,DEPLETING,+162.134,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:19 PST,DEPLETING,+162.134,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:20 PST,DEPLETING,+162.133,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:21 PST,DEPLETING,+162.132,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:22 PST,DEPLETING,+162.131,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:23 PST,DEPLETING,+162.131,+3.78239,ONEZNODE,+0,+119.404,+0
2021-02-07 12:31:24 PST,DEPLETING,+162.13,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:25 PST,DEPLETING,+162.129,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:26 PST,DEPLETING,+162.129,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:27 PST,DEPLETING,+162.128,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:28 PST,DEPLETING,+162.127,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:29 PST,DEPLETING,+162.126,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:30 PST,DEPLETING,+162.126,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:31 PST,DEPLETING,+162.125,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:32 PST,DEPLETING,+162.124,+3.78239,ONEZNODE,+0,+119.403,+0
2021-02-07 12:31:33 PST,DEPLETING,+162.123,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:34 PST,DEPLETING,+162.123,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:35 PST,DEPLETING,+162.122,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:36 PST,DEPLETING,+162.121,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:37 PST,DEPLETING,+162.12,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:38 PST,DEPLETING,+162.12,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:39 PST,DEPLETING,+162.119,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:40 PST,DEPLETING,+162.118,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:41 PST,DEPLETING,+162.118,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:42 PST,DEPLETING,+162.117,+3.78239,ONEZNODE,+0,+119.402,+0
2021-02-07 12:31:43 PST,DEPLETING,+162.116,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:44 PST,DEPLETING,+162.115,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:45 PST,DEPLETING,+162.115,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:46 PST,DEPLETING,+162.114,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:47 PST,DEPLETING,+162.113,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:48 PST,DEPLETING,+162.112,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:49 PST,DEPLETING,+162.112,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:50 PST,DEPLETING,+162.111,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:51 PST,DEPLETING,+162.11,+3.78239,ONEZNODE,+0,+119.401,+0
2021-02-07 12:31:52 PST,DEPLETING,+162.109,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:31:53 PST,DEPLETING,+162.109,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:31:54 PST,DEPLETING,+162.108,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:31:55 PST,DEPLETING,+162.107,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:31:56 PST,DEPLETING,+162.107,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:31:57 PST,DEPLETING,+162.106,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:31:58 PST,DEPLETING,+162.105,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:31:59 PST,DEPLETING,+162.104,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:32:00 PST,DEPLETING,+162.104,+3.78239,ONEZNODE,+0,+119.4,+0
2021-02-07 12:32:01 PST,DEPLETING,+162.103,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:02 PST,DEPLETING,+162.102,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:03 PST,DEPLETING,+162.101,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:04 PST,DEPLETING,+162.101,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:05 PST,DEPLETING,+162.1,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:06 PST,DEPLETING,+162.099,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:07 PST,DEPLETING,+162.098,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:08 PST,DEPLETING,+162.098,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:09 PST,DEPLETING,+162.097,+3.78239,ONEZNODE,+0,+119.399,+0
2021-02-07 12:32:10 PST,DEPLETING,+162.096,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:11 PST,DEPLETING,+162.096,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:12 PST,DEPLETING,+162.095,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:13 PST,DEPLETING,+162.094,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:14 PST,DEPLETING,+162.093,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:15 PST,DEPLETING,+162.093,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:16 PST,DEPLETING,+162.092,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:17 PST,DEPLETING,+162.091,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:18 PST,DEPLETING,+162.09,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:19 PST,DEPLETING,+162.09,+3.78239,ONEZNODE,+0,+119.398,+0
2021-02-07 12:32:20 PST,DEPLETING,+162.089,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:21 PST,DEPLETING,+162.088,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:22 PST,DEPLETING,+162.087,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:23 PST,DEPLETING,+162.087,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:24 PST,DEPLETING,+162.086,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:25 PST,DEPLETING,+162.085,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:26 PST,DEPLETING,+162.085,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:27 PST,DEPLETING,+162.084,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:28 PST,DEPLETING,+162.083,+3.78239,ONEZNODE,+0,+119.397,+0
2021-02-07 12:32:29 PST,DEPLETING,+162.082,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:30 PST,DEPLETING,+162.082,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:31 PST,DEPLETING,+162.081,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:32 PST,DEPLETING,+162.08,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:33 PST,DEPLETING,+162.079,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:34 PST,DEPLETING,+162.079,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:35 PST,DEPLETING,+162.078,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:36 PST,DEPLETING,+162.077,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:37 PST,DEPLETING,+162.076,+3.78239,ONEZNODE,+0,+119.396,+0
2021-02-07 12:32:38 PST,DEPLETING,+162.076,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:39 PST,DEPLETING,+162.075,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:40 PST,DEPLETING,+162.074,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:41 PST,DEPLETING,+162.074,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:42 PST,DEPLETING,+162.073,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:43 PST,DEPLETING,+162.072,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:44 PST,DEPLETING,+162.071,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:45 PST,DEPLETING,+162.071,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:46 PST,DEPLETING,+162.07,+3.78239,ONEZNODE,+0,+119.395,+0
2021-02-07 12:32:47 PST,DEPLETING,+162.069,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:48 PST,DEPLETING,+162.068,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:49 PST,DEPLETING,+162.068,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:50 PST,DEPLETING,+162.067,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:51 PST,DEPLETING,+162.066,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:52 PST,DEPLETING,+162.065,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:53 PST,DEPLETING,+162.065,+3.78239,ONEZNODE,+0,+119.394,+0
